read_id,trading_date,read_time_utc,mode,calibration_quality,spot_at_read,wall_type,wall_strike,real_or_sham,distance_initial,bucket,touched,t_touch_idx,post_touch_price,reversal_signed,classification,breached_eod,success
322,2026-05-07,2026-05-07 13:30:00+00:00,pre_trade,,7374.3,ceiling,7425.0,real,50.69999999999982,15+,False,,,,never_touched,False,0
322,2026-05-07,2026-05-07 13:30:00+00:00,pre_trade,,7374.3,ceiling,7323.6,sham,50.69999999999982,15+,True,320.0,7332.35,-41.94999999999982,broken,False,0
322,2026-05-07,2026-05-07 13:30:00+00:00,pre_trade,,7374.3,floor,7315.0,real,59.30000000000018,15+,False,,,,never_touched,False,0
322,2026-05-07,2026-05-07 13:30:00+00:00,pre_trade,,7374.3,floor,7433.6,sham,59.30000000000018,15+,False,,,,never_touched,False,0
323,2026-05-07,2026-05-07 13:40:00+00:00,intraday,,7370.25,ceiling,7380.0,real,9.75,7-15,True,72.0,7378.140055258864,-7.8900552588638675,broken,False,0
323,2026-05-07,2026-05-07 13:40:00+00:00,intraday,,7370.25,ceiling,7360.5,sham,9.75,7-15,True,9.0,7368.029337409278,-2.220662590721986,broken,True,0
323,2026-05-07,2026-05-07 13:40:00+00:00,intraday,,7370.25,floor,7320.0,real,50.25,15+,False,,,,never_touched,False,0
323,2026-05-07,2026-05-07 13:40:00+00:00,intraday,,7370.25,floor,7420.5,sham,50.25,15+,False,,,,never_touched,False,0
324,2026-05-07,2026-05-07 13:50:00+00:00,intraday,,7360.93,ceiling,7380.0,real,19.06999999999971,15+,True,62.0,7378.140055258864,-17.210055258863576,broken,False,0
324,2026-05-07,2026-05-07 13:50:00+00:00,intraday,,7360.93,ceiling,7341.860000000001,sham,19.06999999999971,15+,True,145.0,7357.050000000001,-3.8799999999991996,broken,False,0
324,2026-05-07,2026-05-07 13:50:00+00:00,intraday,,7360.93,floor,7315.0,real,45.93000000000029,15+,False,,,,never_touched,False,0
324,2026-05-07,2026-05-07 13:50:00+00:00,intraday,,7360.93,floor,7406.860000000001,sham,45.93000000000029,15+,False,,,,never_touched,False,0
321,2026-05-07,2026-05-07 14:00:00+00:00,intraday,,7364.15,ceiling,7380.0,real,15.850000000000364,15+,True,52.0,7378.140055258864,-13.990055258864231,broken,False,0
321,2026-05-07,2026-05-07 14:00:00+00:00,intraday,,7364.15,ceiling,7348.299999999999,sham,15.850000000000364,15+,True,144.0,7351.39,-12.759999999999309,broken,True,0
321,2026-05-07,2026-05-07 14:00:00+00:00,intraday,,7364.15,floor,7350.0,real,14.149999999999636,7-15,True,133.0,7356.101292962357,-8.048707037642998,broken,True,0
321,2026-05-07,2026-05-07 14:00:00+00:00,intraday,,7364.15,floor,7378.299999999999,sham,14.149999999999636,7-15,True,46.0,7382.25,-18.100000000000364,broken,False,0
325,2026-05-07,2026-05-07 14:10:00+00:00,intraday,,7370.93,ceiling,7380.0,real,9.069999999999709,7-15,True,42.0,7378.140055258864,-7.2100552588635765,broken,False,0
325,2026-05-07,2026-05-07 14:10:00+00:00,intraday,,7370.93,ceiling,7361.860000000001,sham,9.069999999999709,7-15,True,113.0,7344.571227583758,-26.358772416242573,broken,True,0
325,2026-05-07,2026-05-07 14:10:00+00:00,intraday,,7370.93,floor,7350.0,real,20.93000000000029,15+,True,123.0,7356.101292962357,-14.828707037643653,broken,True,0
325,2026-05-07,2026-05-07 14:10:00+00:00,intraday,,7370.93,floor,7391.860000000001,sham,20.93000000000029,15+,False,,,,never_touched,False,0
326,2026-05-07,2026-05-07 14:20:00+00:00,intraday,,7371.53,ceiling,7425.0,real,53.470000000000255,15+,False,,,,never_touched,False,0
326,2026-05-07,2026-05-07 14:20:00+00:00,intraday,,7371.53,ceiling,7318.0599999999995,sham,53.470000000000255,15+,False,,,,never_touched,False,0
326,2026-05-07,2026-05-07 14:20:00+00:00,intraday,,7371.53,floor,7350.0,real,21.529999999999745,15+,True,113.0,7356.101292962357,-15.428707037643107,broken,True,0
326,2026-05-07,2026-05-07 14:20:00+00:00,intraday,,7371.53,floor,7393.0599999999995,sham,21.529999999999745,15+,False,,,,never_touched,False,0
327,2026-05-07,2026-05-07 14:30:00+00:00,intraday,,7370.4,ceiling,7425.0,real,54.600000000000364,15+,False,,,,never_touched,False,0
327,2026-05-07,2026-05-07 14:30:00+00:00,intraday,,7370.4,ceiling,7315.799999999999,sham,54.600000000000364,15+,False,,,,never_touched,False,0
327,2026-05-07,2026-05-07 14:30:00+00:00,intraday,,7370.4,floor,7350.0,real,20.399999999999636,15+,True,103.0,7356.101292962357,-14.298707037642998,broken,True,0
327,2026-05-07,2026-05-07 14:30:00+00:00,intraday,,7370.4,floor,7390.799999999999,sham,20.399999999999636,15+,False,,,,never_touched,False,0
328,2026-05-07,2026-05-07 14:40:00+00:00,intraday,,7376.45,ceiling,7425.0,real,48.55000000000018,15+,False,,,,never_touched,False,0
328,2026-05-07,2026-05-07 14:40:00+00:00,intraday,,7376.45,ceiling,7327.9,sham,48.55000000000018,15+,True,171.0,7328.8603142708525,-47.58968572914728,broken,False,0
328,2026-05-07,2026-05-07 14:40:00+00:00,intraday,,7376.45,floor,7350.0,real,26.449999999999818,15+,True,93.0,7356.101292962357,-20.34870703764318,broken,True,0
328,2026-05-07,2026-05-07 14:40:00+00:00,intraday,,7376.45,floor,7402.9,sham,26.449999999999818,15+,False,,,,never_touched,False,0
329,2026-05-07,2026-05-07 14:50:00+00:00,intraday,,7375.8,ceiling,7425.0,real,49.19999999999982,15+,False,,,,never_touched,False,0
329,2026-05-07,2026-05-07 14:50:00+00:00,intraday,,7375.8,ceiling,7326.6,sham,49.19999999999982,15+,True,157.0,7336.575048942251,-39.22495105774942,broken,False,0
329,2026-05-07,2026-05-07 14:50:00+00:00,intraday,,7375.8,floor,7350.0,real,25.800000000000182,15+,True,83.0,7356.101292962357,-19.698707037643544,broken,True,0
329,2026-05-07,2026-05-07 14:50:00+00:00,intraday,,7375.8,floor,7401.6,sham,25.800000000000182,15+,False,,,,never_touched,False,0
362,2026-05-07,2026-05-07 15:00:00+00:00,intraday,,7383.97,ceiling,7425.0,real,41.029999999999745,15+,False,,,,never_touched,False,0
362,2026-05-07,2026-05-07 15:00:00+00:00,intraday,,7383.97,ceiling,7342.9400000000005,sham,41.029999999999745,15+,True,75.0,7357.050000000001,-26.919999999999163,broken,False,0
362,2026-05-07,2026-05-07 15:00:00+00:00,intraday,,7383.97,floor,7350.0,real,33.970000000000255,15+,True,73.0,7356.101292962357,-27.868707037643617,broken,True,0
362,2026-05-07,2026-05-07 15:00:00+00:00,intraday,,7383.97,floor,7417.9400000000005,sham,33.970000000000255,15+,False,,,,never_touched,False,0
331,2026-05-07,2026-05-07 15:10:00+00:00,intraday,,7380.39,ceiling,7425.0,real,44.60999999999967,15+,False,,,,never_touched,False,0
331,2026-05-07,2026-05-07 15:10:00+00:00,intraday,,7380.39,ceiling,7335.780000000001,sham,44.60999999999967,15+,True,130.0,7332.390310413702,-47.9996895862987,broken,False,0
331,2026-05-07,2026-05-07 15:10:00+00:00,intraday,,7380.39,floor,7350.0,real,30.390000000000327,15+,True,63.0,7356.101292962357,-24.28870703764369,broken,True,0
331,2026-05-07,2026-05-07 15:10:00+00:00,intraday,,7380.39,floor,7410.780000000001,sham,30.390000000000327,15+,False,,,,never_touched,False,0
332,2026-05-07,2026-05-07 15:20:00+00:00,intraday,,7378.66,ceiling,7425.0,real,46.340000000000146,15+,False,,,,never_touched,False,0
332,2026-05-07,2026-05-07 15:20:00+00:00,intraday,,7378.66,ceiling,7332.32,sham,46.340000000000146,15+,True,126.0,7338.6596436458085,-40.000356354191354,broken,False,0
332,2026-05-07,2026-05-07 15:20:00+00:00,intraday,,7378.66,floor,7350.0,real,28.659999999999854,15+,True,53.0,7356.101292962357,-22.558707037643217,broken,True,0
332,2026-05-07,2026-05-07 15:20:00+00:00,intraday,,7378.66,floor,7407.32,sham,28.659999999999854,15+,False,,,,never_touched,False,0
333,2026-05-07,2026-05-07 15:30:00+00:00,intraday,,7374.12,ceiling,7425.0,real,50.88000000000011,15+,False,,,,never_touched,False,0
333,2026-05-07,2026-05-07 15:30:00+00:00,intraday,,7374.12,ceiling,7323.24,sham,50.88000000000011,15+,True,200.0,7332.35,-41.76999999999953,broken,False,0
333,2026-05-07,2026-05-07 15:30:00+00:00,intraday,,7374.12,floor,7350.0,real,24.11999999999989,15+,True,43.0,7356.101292962357,-18.018707037643253,broken,True,0
333,2026-05-07,2026-05-07 15:30:00+00:00,intraday,,7374.12,floor,7398.24,sham,24.11999999999989,15+,False,,,,never_touched,False,0
334,2026-05-07,2026-05-07 15:40:00+00:00,intraday,,7377.08,ceiling,7425.0,real,47.92000000000007,15+,False,,,,never_touched,False,0
334,2026-05-07,2026-05-07 15:40:00+00:00,intraday,,7377.08,ceiling,7329.16,sham,47.92000000000007,15+,True,111.0,7328.8603142708525,-48.219685729147386,broken,False,0
334,2026-05-07,2026-05-07 15:40:00+00:00,intraday,,7377.08,floor,7350.0,real,27.079999999999927,15+,True,33.0,7356.101292962357,-20.97870703764329,broken,True,0
334,2026-05-07,2026-05-07 15:40:00+00:00,intraday,,7377.08,floor,7404.16,sham,27.079999999999927,15+,False,,,,never_touched,False,0
335,2026-05-07,2026-05-07 15:50:00+00:00,intraday,,7370.09,ceiling,7425.0,real,54.909999999999854,15+,False,,,,never_touched,False,0
335,2026-05-07,2026-05-07 15:50:00+00:00,intraday,,7370.09,ceiling,7315.18,sham,54.909999999999854,15+,False,,,,never_touched,False,0
335,2026-05-07,2026-05-07 15:50:00+00:00,intraday,,7370.09,floor,7350.0,real,20.090000000000146,15+,True,23.0,7356.101292962357,-13.988707037643508,broken,True,0
335,2026-05-07,2026-05-07 15:50:00+00:00,intraday,,7370.09,floor,7390.18,sham,20.090000000000146,15+,False,,,,never_touched,False,0
336,2026-05-07,2026-05-07 16:00:00+00:00,intraday,,7357.57,ceiling,7380.0,real,22.43000000000029,15+,False,,,,never_touched,False,0
336,2026-05-07,2026-05-07 16:00:00+00:00,intraday,,7357.57,ceiling,7335.139999999999,sham,22.43000000000029,15+,True,80.0,7332.390310413702,-25.179689586298082,broken,False,0
336,2026-05-07,2026-05-07 16:00:00+00:00,intraday,,7357.57,floor,7350.0,real,7.569999999999709,7-15,True,13.0,7356.101292962357,-1.468707037643071,stalled,True,0
336,2026-05-07,2026-05-07 16:00:00+00:00,intraday,,7357.57,floor,7365.139999999999,sham,7.569999999999709,7-15,False,,,,never_touched,False,0
337,2026-05-07,2026-05-07 16:10:00+00:00,intraday,,7355.2,ceiling,7380.0,real,24.800000000000182,15+,False,,,,never_touched,False,0
337,2026-05-07,2026-05-07 16:10:00+00:00,intraday,,7355.2,ceiling,7330.4,sham,24.800000000000182,15+,True,82.0,7331.489305988672,-23.710694011328087,broken,False,0
337,2026-05-07,2026-05-07 16:10:00+00:00,intraday,,7355.2,floor,7350.0,real,5.199999999999818,3-7,True,3.0,7356.101292962357,0.9012929623568198,stalled,True,0
337,2026-05-07,2026-05-07 16:10:00+00:00,intraday,,7355.2,floor,7360.4,sham,5.199999999999818,3-7,True,23.0,7349.35968387863,5.840316121370051,held,False,1
338,2026-05-07,2026-05-07 16:20:00+00:00,intraday,,7343.77,ceiling,7380.0,real,36.22999999999956,15+,False,,,,never_touched,False,0
338,2026-05-07,2026-05-07 16:20:00+00:00,intraday,,7343.77,ceiling,7307.540000000001,sham,36.22999999999956,15+,False,,,,never_touched,False,0
338,2026-05-07,2026-05-07 16:20:00+00:00,intraday,,7343.77,floor,7315.0,real,28.770000000000437,15+,False,,,,never_touched,False,0
338,2026-05-07,2026-05-07 16:20:00+00:00,intraday,,7343.77,floor,7372.540000000001,sham,28.770000000000437,15+,False,,,,never_touched,False,0
339,2026-05-07,2026-05-07 16:30:00+00:00,intraday,,7357.05,ceiling,7380.0,real,22.949999999999818,15+,False,,,,never_touched,False,0
339,2026-05-07,2026-05-07 16:30:00+00:00,intraday,,7357.05,ceiling,7334.1,sham,22.949999999999818,15+,True,59.0,7329.919689078046,-27.130310921954333,broken,False,0
339,2026-05-07,2026-05-07 16:30:00+00:00,intraday,,7357.05,floor,7350.0,real,7.050000000000182,7-15,True,10.0,7347.52,-9.529999999999745,broken,True,0
339,2026-05-07,2026-05-07 16:30:00+00:00,intraday,,7357.05,floor,7364.1,sham,7.050000000000182,7-15,False,,,,never_touched,False,0
340,2026-05-07,2026-05-07 16:40:00+00:00,intraday,,7350.1,ceiling,7380.0,real,29.899999999999636,15+,False,,,,never_touched,False,0
340,2026-05-07,2026-05-07 16:40:00+00:00,intraday,,7350.1,ceiling,7320.200000000001,sham,29.899999999999636,15+,False,,,,never_touched,False,0
340,2026-05-07,2026-05-07 16:40:00+00:00,intraday,,7350.1,floor,7315.0,real,35.100000000000364,15+,False,,,,never_touched,False,0
340,2026-05-07,2026-05-07 16:40:00+00:00,intraday,,7350.1,floor,7385.200000000001,sham,35.100000000000364,15+,False,,,,never_touched,False,0
341,2026-05-07,2026-05-07 16:50:00+00:00,intraday,,7346.86,ceiling,7350.0,real,3.1400000000003274,3-7,False,,,,never_touched,False,0
341,2026-05-07,2026-05-07 16:50:00+00:00,intraday,,7346.86,ceiling,7343.719999999999,sham,3.1400000000003274,3-7,True,1.0,7344.58,-2.2799999999997453,broken,True,0
341,2026-05-07,2026-05-07 16:50:00+00:00,intraday,,7346.86,floor,7315.0,real,31.859999999999673,15+,False,,,,never_touched,False,0
341,2026-05-07,2026-05-07 16:50:00+00:00,intraday,,7346.86,floor,7378.719999999999,sham,31.859999999999673,15+,False,,,,never_touched,False,0
342,2026-05-07,2026-05-07 17:00:00+00:00,intraday,,7343.03,ceiling,7350.0,real,6.970000000000255,3-7,False,,,,never_touched,False,0
342,2026-05-07,2026-05-07 17:00:00+00:00,intraday,,7343.03,ceiling,7336.0599999999995,sham,6.970000000000255,3-7,True,20.0,7332.390310413702,-10.639689586298118,broken,False,0
342,2026-05-07,2026-05-07 17:00:00+00:00,intraday,,7343.03,floor,7315.0,real,28.029999999999745,15+,False,,,,never_touched,False,0
342,2026-05-07,2026-05-07 17:00:00+00:00,intraday,,7343.03,floor,7371.0599999999995,sham,28.029999999999745,15+,False,,,,never_touched,False,0
343,2026-05-07,2026-05-07 17:10:00+00:00,intraday,,7345.02,ceiling,7350.0,real,4.979999999999563,3-7,False,,,,never_touched,False,0
343,2026-05-07,2026-05-07 17:10:00+00:00,intraday,,7345.02,ceiling,7340.040000000001,sham,4.979999999999563,3-7,True,1.0,7332.598592697219,-12.421407302781518,broken,False,0
343,2026-05-07,2026-05-07 17:10:00+00:00,intraday,,7345.02,floor,7315.0,real,30.020000000000437,15+,False,,,,never_touched,False,0
343,2026-05-07,2026-05-07 17:10:00+00:00,intraday,,7345.02,floor,7375.040000000001,sham,30.020000000000437,15+,False,,,,never_touched,False,0
344,2026-05-07,2026-05-07 17:20:00+00:00,intraday,,7335.43,ceiling,7350.0,real,14.569999999999709,7-15,False,,,,never_touched,False,0
344,2026-05-07,2026-05-07 17:20:00+00:00,intraday,,7335.43,ceiling,7320.860000000001,sham,14.569999999999709,7-15,False,,,,never_touched,False,0
344,2026-05-07,2026-05-07 17:20:00+00:00,intraday,,7335.43,floor,7315.0,real,20.43000000000029,15+,False,,,,never_touched,False,0
344,2026-05-07,2026-05-07 17:20:00+00:00,intraday,,7335.43,floor,7355.860000000001,sham,20.43000000000029,15+,False,,,,never_touched,False,0
345,2026-05-07,2026-05-07 17:30:00+00:00,intraday,,7325.75,ceiling,7350.0,real,24.25,15+,False,,,,never_touched,False,0
345,2026-05-07,2026-05-07 17:30:00+00:00,intraday,,7325.75,ceiling,7301.5,sham,24.25,15+,False,,,,never_touched,False,0
345,2026-05-07,2026-05-07 17:30:00+00:00,intraday,,7325.75,floor,7280.0,real,45.75,15+,False,,,,never_touched,False,0
345,2026-05-07,2026-05-07 17:30:00+00:00,intraday,,7325.75,floor,7371.5,sham,45.75,15+,False,,,,never_touched,False,0
346,2026-05-07,2026-05-07 17:40:00+00:00,intraday,,7337.84,ceiling,7350.0,real,12.159999999999854,7-15,False,,,,never_touched,False,0
346,2026-05-07,2026-05-07 17:40:00+00:00,intraday,,7337.84,ceiling,7325.68,sham,12.159999999999854,7-15,True,10.0,7338.579082348118,0.7390823481182451,stalled,False,0
346,2026-05-07,2026-05-07 17:40:00+00:00,intraday,,7337.84,floor,7315.0,real,22.840000000000146,15+,False,,,,never_touched,False,0
346,2026-05-07,2026-05-07 17:40:00+00:00,intraday,,7337.84,floor,7360.68,sham,22.840000000000146,15+,False,,,,never_touched,False,0
347,2026-05-07,2026-05-07 17:50:00+00:00,intraday,,7326.02,ceiling,7350.0,real,23.979999999999563,15+,False,,,,never_touched,False,0
347,2026-05-07,2026-05-07 17:50:00+00:00,intraday,,7326.02,ceiling,7302.040000000001,sham,23.979999999999563,15+,False,,,,never_touched,False,0
347,2026-05-07,2026-05-07 17:50:00+00:00,intraday,,7326.02,floor,7150.0,real,176.02000000000044,15+,False,,,,never_touched,False,0
347,2026-05-07,2026-05-07 17:50:00+00:00,intraday,,7326.02,floor,7502.040000000001,sham,176.02000000000044,15+,False,,,,never_touched,False,0
348,2026-05-07,2026-05-07 18:00:00+00:00,intraday,,7340.11,ceiling,7350.0,real,9.890000000000327,7-15,False,,,,never_touched,False,0
348,2026-05-07,2026-05-07 18:00:00+00:00,intraday,,7340.11,ceiling,7330.219999999999,sham,9.890000000000327,7-15,True,44.0,7333.381592426397,-6.728407573602453,broken,False,0
348,2026-05-07,2026-05-07 18:00:00+00:00,intraday,,7340.11,floor,7315.0,real,25.109999999999673,15+,False,,,,never_touched,False,0
348,2026-05-07,2026-05-07 18:00:00+00:00,intraday,,7340.11,floor,7365.219999999999,sham,25.109999999999673,15+,False,,,,never_touched,False,0
349,2026-05-07,2026-05-07 18:10:00+00:00,intraday,,7337.2,ceiling,7350.0,real,12.800000000000182,7-15,False,,,,never_touched,False,0
349,2026-05-07,2026-05-07 18:10:00+00:00,intraday,,7337.2,ceiling,7324.4,sham,12.800000000000182,7-15,True,39.0,7330.1900921541255,-7.009907845874295,broken,False,0
349,2026-05-07,2026-05-07 18:10:00+00:00,intraday,,7337.2,floor,7280.0,real,57.19999999999982,15+,False,,,,never_touched,False,0
349,2026-05-07,2026-05-07 18:10:00+00:00,intraday,,7337.2,floor,7394.4,sham,57.19999999999982,15+,False,,,,never_touched,False,0
350,2026-05-07,2026-05-07 18:20:00+00:00,intraday,,7341.27,ceiling,7425.0,real,83.72999999999956,15+,False,,,,never_touched,False,0
350,2026-05-07,2026-05-07 18:20:00+00:00,intraday,,7341.27,ceiling,7257.540000000001,sham,83.72999999999956,15+,False,,,,never_touched,False,0
350,2026-05-07,2026-05-07 18:20:00+00:00,intraday,,7341.27,floor,7280.0,real,61.27000000000044,15+,False,,,,never_touched,False,0
350,2026-05-07,2026-05-07 18:20:00+00:00,intraday,,7341.27,floor,7402.540000000001,sham,61.27000000000044,15+,False,,,,never_touched,False,0
351,2026-05-07,2026-05-07 18:30:00+00:00,intraday,,7338.09,ceiling,7350.0,real,11.909999999999854,7-15,False,,,,never_touched,False,0
351,2026-05-07,2026-05-07 18:30:00+00:00,intraday,,7338.09,ceiling,7326.18,sham,11.909999999999854,7-15,True,15.0,7336.669374624009,-1.4206253759912215,stalled,False,0
351,2026-05-07,2026-05-07 18:30:00+00:00,intraday,,7338.09,floor,7315.0,real,23.090000000000146,15+,False,,,,never_touched,False,0
351,2026-05-07,2026-05-07 18:30:00+00:00,intraday,,7338.09,floor,7361.18,sham,23.090000000000146,15+,False,,,,never_touched,False,0
352,2026-05-07,2026-05-07 18:40:00+00:00,intraday,,7336.56,ceiling,7350.0,real,13.4399999999996,7-15,False,,,,never_touched,False,0
352,2026-05-07,2026-05-07 18:40:00+00:00,intraday,,7336.56,ceiling,7323.120000000001,sham,13.4399999999996,7-15,True,10.0,7332.35,-4.210000000000036,broken,False,0
352,2026-05-07,2026-05-07 18:40:00+00:00,intraday,,7336.56,floor,7315.0,real,21.5600000000004,15+,False,,,,never_touched,False,0
352,2026-05-07,2026-05-07 18:40:00+00:00,intraday,,7336.56,floor,7358.120000000001,sham,21.5600000000004,15+,False,,,,never_touched,False,0
353,2026-05-07,2026-05-07 18:50:00+00:00,intraday,,7323.26,ceiling,7350.0,real,26.73999999999978,15+,False,,,,never_touched,False,0
353,2026-05-07,2026-05-07 18:50:00+00:00,intraday,,7323.26,ceiling,7296.52,sham,26.73999999999978,15+,False,,,,never_touched,False,0
353,2026-05-07,2026-05-07 18:50:00+00:00,intraday,,7323.26,floor,7280.0,real,43.26000000000022,15+,False,,,,never_touched,False,0
353,2026-05-07,2026-05-07 18:50:00+00:00,intraday,,7323.26,floor,7366.52,sham,43.26000000000022,15+,False,,,,never_touched,False,0
354,2026-05-07,2026-05-07 19:00:00+00:00,intraday,,7336.67,ceiling,7350.0,real,13.329999999999927,7-15,False,,,,never_touched,False,0
354,2026-05-07,2026-05-07 19:00:00+00:00,intraday,,7336.67,ceiling,7323.34,sham,13.329999999999927,7-15,False,,,,never_touched,False,0
354,2026-05-07,2026-05-07 19:00:00+00:00,intraday,,7336.67,floor,7315.0,real,21.670000000000073,15+,False,,,,never_touched,False,0
354,2026-05-07,2026-05-07 19:00:00+00:00,intraday,,7336.67,floor,7358.34,sham,21.670000000000073,15+,False,,,,never_touched,False,0
355,2026-05-07,2026-05-07 19:10:00+00:00,intraday,,7333.46,ceiling,7350.0,real,16.539999999999964,15+,False,,,,never_touched,False,0
