id,date,trigger_time_ct,entry_price,ticker,option_chain_id,option_type,peak_ceiling_pct,minutes_to_peak,mode,tod,cheap_call_pm_tagged,strike,high_peak,entry_bucket
12952,2026-04-17,2026-04-17 13:38:25.969000+00:00,0.13,RIVN,RIVN260417P00017000,P,0.0,0.0,A_intraday_0DTE,AM_open,False,17.0,False,$0.10-0.25
13223,2026-04-17,2026-04-17 13:38:28.986000+00:00,0.37,SMCI,SMCI260417C00028500,C,89.18918918918918,33.098802883333335,A_intraday_0DTE,AM_open,False,28.5,False,$0.25-0.50
13689,2026-04-17,2026-04-17 13:38:31.783000+00:00,0.05,SOFI,SOFI260417C00020500,C,19.99999999999999,40.00564991666667,A_intraday_0DTE,AM_open,False,20.5,False,<$0.10
15475,2026-04-17,2026-04-17 13:38:35.485000+00:00,0.3,XOM,XOM260417C00146000,C,166.66666666666669,336.7744499333333,A_intraday_0DTE,AM_open,False,146.0,False,$0.25-0.50
14895,2026-04-17,2026-04-17 13:38:37.795000+00:00,0.29,TSLL,TSLL260417P00013500,P,3.448275862068969,17.79153,A_intraday_0DTE,AM_open,False,13.5,False,$0.25-0.50
15530,2026-04-17,2026-04-17 13:38:51.744000+00:00,0.78,XOM,XOM260417P00143000,P,80.76923076923075,66.75366981666667,A_intraday_0DTE,AM_open,False,143.0,False,$0.50-1.00
15514,2026-04-17,2026-04-17 13:39:02.334000+00:00,0.52,XOM,XOM260417P00142000,P,61.53846153846153,65.46205808333333,A_intraday_0DTE,AM_open,False,142.0,False,$0.50-1.00
13681,2026-04-17,2026-04-17 13:39:32.337000+00:00,0.43,SOFI,SOFI260417C00019500,C,51.162790697674424,65.87956458333333,A_intraday_0DTE,AM_open,False,19.5,False,$0.25-0.50
15376,2026-04-17,2026-04-17 13:39:44.960000+00:00,0.45,WMT,WMT260417C00124000,C,646.6666666666666,352.89898854999996,A_intraday_0DTE,AM_open,False,124.0,True,$0.25-0.50
15408,2026-04-17,2026-04-17 13:40:08.471000+00:00,0.14,WMT,WMT260417P00122000,P,0.0,0.0,A_intraday_0DTE,AM_open,False,122.0,False,$0.10-0.25
13235,2026-04-17,2026-04-17 13:40:08.586000+00:00,0.33,SMCI,SMCI260417P00028500,P,15.151515151515147,2.7228056166666668,A_intraday_0DTE,AM_open,False,28.5,False,$0.25-0.50
15426,2026-04-17,2026-04-17 13:40:21.916000+00:00,0.08,WULF,WULF260417C00020000,C,787.5,373.32314256666666,A_intraday_0DTE,AM_open,False,20.0,True,<$0.10
14970,2026-04-17,2026-04-17 13:40:24.270000+00:00,0.52,TSM,TSM260417P00367500,P,455.7692307692308,223.54006051666664,A_intraday_0DTE,AM_open,False,367.5,True,$0.50-1.00
14966,2026-04-17,2026-04-17 13:40:26.195000+00:00,0.35,TSM,TSM260417C00382500,C,14.285714285714299,0.03867415,A_intraday_0DTE,AM_open,False,382.5,False,$0.25-0.50
13231,2026-04-17,2026-04-17 13:40:27.189000+00:00,0.07,SMCI,SMCI260417C00029500,C,128.57142857142856,31.2007417,A_intraday_0DTE,AM_open,False,29.5,False,<$0.10
15422,2026-04-17,2026-04-17 13:40:39.939000+00:00,0.21,WULF,WULF260417C00019500,C,447.61904761904765,378.9172249,A_intraday_0DTE,AM_open,False,19.5,True,$0.10-0.25
13698,2026-04-17,2026-04-17 13:40:51.649000+00:00,0.1,SOFI,SOFI260417P00019500,P,40.00000000000001,8.07357325,A_intraday_0DTE,AM_open,False,19.5,False,<$0.10
12919,2026-04-17,2026-04-17 13:41:14.587000+00:00,0.92,RDDT,RDDT260417P00165000,P,280.4347826086956,224.98470066666667,A_intraday_0DTE,AM_open,False,165.0,True,$0.50-1.00
15384,2026-04-17,2026-04-17 13:41:18.163000+00:00,0.23,WMT,WMT260417C00125000,C,1017.391304347826,376.70157198333334,A_intraday_0DTE,AM_open,False,125.0,True,$0.10-0.25
13743,2026-04-17,2026-04-17 13:42:03.914000+00:00,0.02,SOUN,SOUN260417C00008500,C,100.0,81.1742963,A_intraday_0DTE,AM_open,False,8.5,False,<$0.10
15410,2026-04-17,2026-04-17 13:42:45.983000+00:00,0.25,WMT,WMT260417P00123000,P,0.0,0.0,A_intraday_0DTE,AM_open,False,123.0,False,$0.10-0.25
15104,2026-04-17,2026-04-17 13:42:57.272000+00:00,0.1,USAR,USAR260417C00020500,C,400.0,59.19028915,A_intraday_0DTE,AM_open,False,20.5,True,<$0.10
14856,2026-04-17,2026-04-17 13:43:07.699000+00:00,0.07,TSLL,TSLL260417C00014000,C,585.7142857142856,106.22296435,A_intraday_0DTE,AM_open,False,14.0,True,<$0.10
14844,2026-04-17,2026-04-17 13:43:13.583000+00:00,0.18,TSLL,TSLL260417C00013500,C,422.22222222222223,109.17996928333334,A_intraday_0DTE,AM_open,False,13.5,True,$0.10-0.25
12953,2026-04-17,2026-04-17 13:43:27.035000+00:00,0.09,RIVN,RIVN260417P00017000,P,0.0,0.0,A_intraday_0DTE,AM_open,False,17.0,False,<$0.10
12912,2026-04-17,2026-04-17 13:43:37.942000+00:00,0.47,RDDT,RDDT260417C00172500,C,0.0,0.0,A_intraday_0DTE,AM_open,False,172.5,False,$0.25-0.50
13667,2026-04-17,2026-04-17 13:44:18.006000+00:00,0.75,SNOW,SNOW260417C00147000,C,0.0,0.0,A_intraday_0DTE,AM_open,False,147.0,False,$0.50-1.00
15377,2026-04-17,2026-04-17 13:44:48.627000+00:00,0.53,WMT,WMT260417C00124000,C,533.9622641509434,347.74289075,A_intraday_0DTE,AM_open,False,124.0,True,$0.50-1.00
12943,2026-04-17,2026-04-17 13:45:12.891000+00:00,0.12,RIVN,RIVN260417C00017500,C,166.66666666666669,73.5581093,A_intraday_0DTE,AM_open,False,17.5,False,$0.10-0.25
15515,2026-04-17,2026-04-17 13:45:17.192000+00:00,0.33,XOM,XOM260417P00142000,P,154.54545454545453,58.79448575,A_intraday_0DTE,AM_open,False,142.0,False,$0.25-0.50
13236,2026-04-17,2026-04-17 13:45:28.192000+00:00,0.23,SMCI,SMCI260417P00028500,P,43.47826086956522,1.0419070666666663,A_intraday_0DTE,AM_open,False,28.5,False,$0.10-0.25
13682,2026-04-17,2026-04-17 13:45:34.911000+00:00,0.43,SOFI,SOFI260417C00019500,C,51.162790697674424,59.9461773,A_intraday_0DTE,AM_open,False,19.5,False,$0.25-0.50
13699,2026-04-17,2026-04-17 13:45:52.806000+00:00,0.07,SOFI,SOFI260417P00019500,P,100.0,2.8776527,A_intraday_0DTE,AM_open,False,19.5,False,<$0.10
13685,2026-04-17,2026-04-17 13:46:47.063000+00:00,0.15,SOFI,SOFI260417C00020000,C,66.66666666666667,60.646933800000006,A_intraday_0DTE,AM_open,False,20.0,False,$0.10-0.25
15531,2026-04-17,2026-04-17 13:47:48.120000+00:00,0.44,XOM,XOM260417P00143000,P,220.45454545454547,57.720462766666664,A_intraday_0DTE,AM_open,False,143.0,False,$0.25-0.50
14893,2026-04-17,2026-04-17 13:48:03.570000+00:00,0.06,TSLL,TSLL260417P00013000,P,33.33333333333334,8.599248616666667,A_intraday_0DTE,AM_open,False,13.0,False,<$0.10
15464,2026-04-17,2026-04-17 13:48:07.899000+00:00,1.0,XOM,XOM260417C00145000,C,88.99999999999999,341.94245498333333,A_intraday_0DTE,AM_open,False,145.0,False,$0.50-1.00
14896,2026-04-17,2026-04-17 13:48:11.961000+00:00,0.25,TSLL,TSLL260417P00013500,P,19.999999999999996,8.37363845,A_intraday_0DTE,AM_open,False,13.5,False,$0.10-0.25
13226,2026-04-17,2026-04-17 13:48:13.463000+00:00,0.17,SMCI,SMCI260417C00029000,C,117.64705882352939,23.90901785,A_intraday_0DTE,AM_open,False,29.0,False,$0.10-0.25
14845,2026-04-17,2026-04-17 13:48:15.267000+00:00,0.18,TSLL,TSLL260417C00013500,C,422.22222222222223,104.11152846666668,A_intraday_0DTE,AM_open,False,13.5,True,$0.10-0.25
14857,2026-04-17,2026-04-17 13:48:21.893000+00:00,0.06,TSLL,TSLL260417C00014000,C,700.0,100.9381179,A_intraday_0DTE,AM_open,False,14.0,True,<$0.10
15476,2026-04-17,2026-04-17 13:48:28.208000+00:00,0.43,XOM,XOM260417C00146000,C,86.04651162790698,325.26524573333336,A_intraday_0DTE,AM_open,False,146.0,False,$0.25-0.50
13690,2026-04-17,2026-04-17 13:48:38.770000+00:00,0.03,SOFI,SOFI260417C00020500,C,100.0,29.661612849999997,A_intraday_0DTE,AM_open,False,20.5,False,<$0.10
15504,2026-04-17,2026-04-17 13:49:16.836000+00:00,0.17,XOM,XOM260417C00148000,C,47.058823529411754,1.5933275166666665,A_intraday_0DTE,AM_open,False,148.0,False,$0.10-0.25
12954,2026-04-17,2026-04-17 13:49:43.048000+00:00,0.07,RIVN,RIVN260417P00017000,P,0.0,0.0,A_intraday_0DTE,AM_open,False,17.0,False,<$0.10
15378,2026-04-17,2026-04-17 13:50:04.521000+00:00,0.71,WMT,WMT260417C00124000,C,373.2394366197183,342.55738286666667,A_intraday_0DTE,AM_open,False,124.0,True,$0.50-1.00
15516,2026-04-17,2026-04-17 13:50:52.771000+00:00,0.2,XOM,XOM260417P00142000,P,319.99999999999994,52.50577588333333,A_intraday_0DTE,AM_open,False,142.0,True,$0.10-0.25
13700,2026-04-17,2026-04-17 13:50:55.507000+00:00,0.12,SOFI,SOFI260417P00019500,P,16.666666666666682,215.16630935,A_intraday_0DTE,AM_open,False,19.5,False,$0.10-0.25
15423,2026-04-17,2026-04-17 13:51:29.921000+00:00,0.18,WULF,WULF260417C00019500,C,538.8888888888889,368.0052619333334,A_intraday_0DTE,AM_open,False,19.5,True,$0.10-0.25
15532,2026-04-17,2026-04-17 13:53:44.291000+00:00,0.49,XOM,XOM260417P00143000,P,187.75510204081633,51.667061483333335,A_intraday_0DTE,AM_open,False,143.0,False,$0.25-0.50
15389,2026-04-17,2026-04-17 13:53:54.720000+00:00,0.1,WMT,WMT260417C00126000,C,1430.0,364.15580316666666,A_intraday_0DTE,AM_open,False,126.0,True,<$0.10
12957,2026-04-17,2026-04-17 13:54:16.911000+00:00,0.26,RIVN,RIVN260417P00017500,P,65.38461538461537,353.3550802,A_intraday_0DTE,AM_open,False,17.5,False,$0.25-0.50
14858,2026-04-17,2026-04-17 13:54:20.172000+00:00,0.07,TSLL,TSLL260417C00014000,C,585.7142857142856,95.01640123333333,A_intraday_0DTE,AM_open,False,14.0,True,<$0.10
14846,2026-04-17,2026-04-17 13:54:35.514000+00:00,0.2,TSLL,TSLL260417C00013500,C,370.0,98.01369076666668,A_intraday_0DTE,AM_open,False,13.5,True,$0.10-0.25
12944,2026-04-17,2026-04-17 13:54:56.618000+00:00,0.13,RIVN,RIVN260417C00017500,C,146.15384615384613,63.86132048333333,A_intraday_0DTE,AM_open,False,17.5,False,$0.10-0.25
14897,2026-04-17,2026-04-17 13:55:01.695000+00:00,0.22,TSLL,TSLL260417P00013500,P,36.36363636363636,1.7101571333333332,A_intraday_0DTE,AM_open,False,13.5,False,$0.10-0.25
14962,2026-04-17,2026-04-17 13:55:44.296000+00:00,0.46,TSM,TSM260417C00377500,C,4.3478260869565135,0.6637415,A_intraday_0DTE,AM_open,False,377.5,False,$0.25-0.50
15517,2026-04-17,2026-04-17 13:56:13.552000+00:00,0.31,XOM,XOM260417P00142000,P,170.96774193548387,48.12210975,A_intraday_0DTE,AM_open,False,142.0,False,$0.25-0.50
15477,2026-04-17,2026-04-17 13:56:29.439000+00:00,0.28,XOM,XOM260417C00146000,C,185.7142857142857,318.86353595,A_intraday_0DTE,AM_open,False,146.0,False,$0.25-0.50
15385,2026-04-17,2026-04-17 13:56:30.166000+00:00,0.44,WMT,WMT260417C00125000,C,484.09090909090907,361.6977897999999,A_intraday_0DTE,AM_open,False,125.0,True,$0.25-0.50
13701,2026-04-17,2026-04-17 13:56:30.673000+00:00,0.11,SOFI,SOFI260417P00019500,P,27.27272727272728,209.73441376666668,A_intraday_0DTE,AM_open,False,19.5,False,$0.10-0.25
15465,2026-04-17,2026-04-17 13:57:26.325000+00:00,0.62,XOM,XOM260417C00145000,C,204.83870967741936,332.93993943333334,A_intraday_0DTE,AM_open,False,145.0,False,$0.50-1.00
15102,2026-04-17,2026-04-17 13:57:47.138000+00:00,0.54,USAR,USAR260417C00019500,C,159.25925925925924,47.421119100000006,A_intraday_0DTE,AM_open,False,19.5,False,$0.50-1.00
12955,2026-04-17,2026-04-17 13:57:47.504000+00:00,0.05,RIVN,RIVN260417P00017000,P,40.00000000000001,1.4727762666666666,A_intraday_0DTE,AM_open,False,17.0,False,<$0.10
15390,2026-04-17,2026-04-17 13:59:02.505000+00:00,0.15,WMT,WMT260417C00126000,C,920.0000000000001,359.0810828333333,A_intraday_0DTE,AM_open,False,126.0,True,$0.10-0.25
14859,2026-04-17,2026-04-17 13:59:30.637000+00:00,0.04,TSLL,TSLL260417C00014000,C,1100.0,89.69737688333333,A_intraday_0DTE,AM_open,False,14.0,True,<$0.10
14898,2026-04-17,2026-04-17 14:00:02.608000+00:00,0.22,TSLL,TSLL260417P00013500,P,36.36363636363636,6.1007125,A_intraday_0DTE,AM_open,False,13.5,False,$0.10-0.25
15495,2026-04-17,2026-04-17 14:01:30.400000+00:00,0.14,XOM,XOM260417C00147000,C,64.28571428571428,207.93450911666665,A_intraday_0DTE,AM_open,False,147.0,False,$0.10-0.25
15386,2026-04-17,2026-04-17 14:01:37.936000+00:00,0.51,WMT,WMT260417C00125000,C,403.9215686274509,356.5241494666667,A_intraday_0DTE,AM_open,False,125.0,True,$0.50-1.00
15518,2026-04-17,2026-04-17 14:01:45.241000+00:00,0.25,XOM,XOM260417P00142000,P,236.0,43.12515728333334,A_intraday_0DTE,AM_open,False,142.0,True,$0.10-0.25
15533,2026-04-17,2026-04-17 14:01:53.795000+00:00,0.58,XOM,XOM260417P00143000,P,143.10344827586206,43.782239616666665,A_intraday_0DTE,AM_open,False,143.0,False,$0.50-1.00
13670,2026-04-17,2026-04-17 14:02:13.304000+00:00,0.52,SNOW,SNOW260417P00143000,P,25.0,110.1113586,A_intraday_0DTE,AM_open,False,143.0,False,$0.50-1.00
12958,2026-04-17,2026-04-17 14:02:24.452000+00:00,0.23,RIVN,RIVN260417P00017500,P,86.95652173913042,344.8754129833333,A_intraday_0DTE,AM_open,False,17.5,False,$0.10-0.25
15105,2026-04-17,2026-04-17 14:02:36.768000+00:00,0.18,USAR,USAR260417C00020500,C,177.7777777777778,42.13504756666667,A_intraday_0DTE,AM_open,False,20.5,False,$0.10-0.25
15103,2026-04-17,2026-04-17 14:03:05.534000+00:00,0.77,USAR,USAR260417C00019500,C,81.8181818181818,42.086799516666666,A_intraday_0DTE,AM_open,False,19.5,False,$0.50-1.00
15466,2026-04-17,2026-04-17 14:03:16.980000+00:00,0.38,XOM,XOM260417C00145000,C,397.3684210526315,327.0956226166667,A_intraday_0DTE,AM_open,False,145.0,True,$0.25-0.50
15506,2026-04-17,2026-04-17 14:04:09.874000+00:00,0.22,XOM,XOM260417P00141000,P,81.81818181818183,36.09748545,A_intraday_0DTE,AM_open,False,141.0,False,$0.10-0.25
13702,2026-04-17,2026-04-17 14:04:44.148000+00:00,0.07,SOFI,SOFI260417P00019500,P,100.0,200.77767333333335,A_intraday_0DTE,AM_open,False,19.5,False,<$0.10
15113,2026-04-17,2026-04-17 14:04:56.423000+00:00,0.09,USAR,USAR260417C00021000,C,177.7777777777778,35.4442973,A_intraday_0DTE,AM_open,False,21.0,False,<$0.10
15424,2026-04-17,2026-04-17 14:05:00.197000+00:00,0.28,WULF,WULF260417C00019500,C,310.7142857142856,354.57965683333333,A_intraday_0DTE,AM_open,False,19.5,True,$0.25-0.50
15119,2026-04-17,2026-04-17 14:05:15.984000+00:00,0.35,USAR,USAR260417P00020000,P,42.85714285714287,247.7420221,A_intraday_0DTE,AM_open,False,20.0,False,$0.25-0.50
14899,2026-04-17,2026-04-17 14:06:10.526000+00:00,0.27,TSLL,TSLL260417P00013500,P,11.1111111111111,0.7732120166666667,A_intraday_0DTE,AM_open,False,13.5,False,$0.25-0.50
13227,2026-04-17,2026-04-17 14:06:39.496000+00:00,0.28,SMCI,SMCI260417C00029000,C,32.14285714285713,5.2313640333333336,A_intraday_0DTE,AM_open,False,29.0,False,$0.25-0.50
15519,2026-04-17,2026-04-17 14:06:47.303000+00:00,0.4,XOM,XOM260417P00142000,P,109.99999999999999,38.08182493333334,A_intraday_0DTE,AM_open,False,142.0,False,$0.25-0.50
15534,2026-04-17,2026-04-17 14:06:54.426000+00:00,0.72,XOM,XOM260417P00143000,P,95.83333333333333,38.70445216666667,A_intraday_0DTE,AM_open,False,143.0,False,$0.50-1.00
15391,2026-04-17,2026-04-17 14:07:33.632000+00:00,0.15,WMT,WMT260417C00126000,C,920.0000000000001,350.35985035,A_intraday_0DTE,AM_open,False,126.0,True,$0.10-0.25
15106,2026-04-17,2026-04-17 14:07:41.052000+00:00,0.13,USAR,USAR260417C00020500,C,284.6153846153846,37.820464916666666,A_intraday_0DTE,AM_open,False,20.5,True,$0.10-0.25
13224,2026-04-17,2026-04-17 14:09:42.668000+00:00,0.59,SMCI,SMCI260417C00028500,C,18.644067796610166,2.3653364999999997,A_intraday_0DTE,AM_open,False,28.5,False,$0.50-1.00
13703,2026-04-17,2026-04-17 14:09:50.924000+00:00,0.06,SOFI,SOFI260417P00019500,P,133.33333333333337,196.39690281666665,A_intraday_0DTE,AM_open,False,19.5,False,<$0.10
15507,2026-04-17,2026-04-17 14:10:02.797000+00:00,0.14,XOM,XOM260417P00141000,P,185.7142857142857,29.99434265,A_intraday_0DTE,AM_open,False,141.0,False,$0.10-0.25
14963,2026-04-17,2026-04-17 14:10:45.666000+00:00,0.38,TSM,TSM260417C00377500,C,18.42105263157895,2.5705617666666667,A_intraday_0DTE,AM_open,False,377.5,False,$0.25-0.50
13228,2026-04-17,2026-04-17 14:11:44.431000+00:00,0.34,SMCI,SMCI260417C00029000,C,8.823529411764696,0.3483152499999999,A_intraday_0DTE,AM_open,False,29.0,False,$0.25-0.50
15535,2026-04-17,2026-04-17 14:11:57.286000+00:00,0.73,XOM,XOM260417P00143000,P,93.15068493150685,33.2664264,A_intraday_0DTE,AM_open,False,143.0,False,$0.50-1.00
15114,2026-04-17,2026-04-17 14:12:02.720000+00:00,0.06,USAR,USAR260417C00021000,C,316.6666666666667,28.339359666666667,A_intraday_0DTE,AM_open,False,21.0,True,<$0.10
15520,2026-04-17,2026-04-17 14:12:38.359000+00:00,0.34,XOM,XOM260417P00142000,P,147.05882352941174,32.25251135,A_intraday_0DTE,AM_open,False,142.0,False,$0.25-0.50
15438,2026-04-17,2026-04-17 14:13:41.160000+00:00,0.65,XOM,XOM260417C00144000,C,310.7692307692308,316.68871558333336,A_intraday_0DTE,AM_open,False,144.0,True,$0.50-1.00
12922,2026-04-17,2026-04-17 14:14:18.597000+00:00,0.65,RDDT,RDDT260417P00165000,P,438.4615384615385,190.98159566666664,A_intraday_0DTE,AM_open,False,165.0,True,$0.50-1.00
13704,2026-04-17,2026-04-17 14:14:56.476000+00:00,0.05,SOFI,SOFI260417P00019500,P,180.0,191.25815163333337,A_intraday_0DTE,AM_open,False,19.5,False,<$0.10
15392,2026-04-17,2026-04-17 14:17:16.099000+00:00,0.1,WMT,WMT260417C00126000,C,1430.0,340.54452425,A_intraday_0DTE,AM_open,False,126.0,True,<$0.10
15115,2026-04-17,2026-04-17 14:17:34.116000+00:00,0.12,USAR,USAR260417C00021000,C,108.33333333333334,22.267840216666663,A_intraday_0DTE,AM_open,False,21.0,False,$0.10-0.25
13691,2026-04-17,2026-04-17 14:18:02.946000+00:00,0.04,SOFI,SOFI260417C00020500,C,49.999999999999986,0.486272,A_intraday_0DTE,AM_open,False,20.5,False,<$0.10
13729,2026-04-17,2026-04-17 14:18:14.222000+00:00,0.19,SOFI,SOFI260417P00020000,P,210.52631578947367,287.20653508333334,A_intraday_0DTE,AM_open,False,20.0,False,$0.10-0.25
13232,2026-04-17,2026-04-17 14:18:19.633000+00:00,0.12,SMCI,SMCI260417C00029500,C,8.333333333333341,0.7425039166666667,A_intraday_0DTE,AM_open,False,29.5,False,$0.10-0.25
14900,2026-04-17,2026-04-17 14:18:31.674000+00:00,0.16,TSLL,TSLL260417P00013500,P,37.5,2.2661732166666666,A_intraday_0DTE,AM_open,False,13.5,False,$0.10-0.25
13686,2026-04-17,2026-04-17 14:18:41.114000+00:00,0.18,SOFI,SOFI260417C00020000,C,38.88888888888889,28.755305983333336,A_intraday_0DTE,AM_open,False,20.0,False,$0.10-0.25
15107,2026-04-17,2026-04-17 14:18:55.211000+00:00,0.31,USAR,USAR260417C00020500,C,61.29032258064516,26.361881133333338,A_intraday_0DTE,AM_open,False,20.5,False,$0.25-0.50
14894,2026-04-17,2026-04-17 14:20:03.383000+00:00,0.03,TSLL,TSLL260417P00013000,P,66.66666666666669,1.7699600666666666,A_intraday_0DTE,AM_open,False,13.0,False,<$0.10
13705,2026-04-17,2026-04-17 14:20:10.694000+00:00,0.03,SOFI,SOFI260417P00019500,P,366.66666666666674,186.0674071,A_intraday_0DTE,AM_open,False,19.5,True,<$0.10
15521,2026-04-17,2026-04-17 14:20:33.271000+00:00,0.25,XOM,XOM260417P00142000,P,236.0,24.301779916666664,A_intraday_0DTE,AM_open,False,142.0,True,$0.10-0.25
14964,2026-04-17,2026-04-17 14:20:44.886000+00:00,0.3,TSM,TSM260417C00377500,C,23.333333333333336,4.7630720166666665,A_intraday_0DTE,AM_open,False,377.5,False,$0.25-0.50
14860,2026-04-17,2026-04-17 14:21:31.650000+00:00,0.04,TSLL,TSLL260417C00014000,C,1100.0,67.82506735,A_intraday_0DTE,AM_open,False,14.0,True,<$0.10
13737,2026-04-17,2026-04-17 14:21:44.959000+00:00,0.51,SOFI,SOFI260417P00020500,P,115.68627450980394,277.74830378333337,A_intraday_0DTE,AM_open,False,20.5,False,$0.50-1.00
